Borderpoint,Exit,Entry,Month,Flow Volume
VIP-THE-ZTP,Belgium,Germany,2022-07-01,
VIP-THE-ZTP,Germany,Belgium,2022-07-01,
Virtualys,Belgium,France,2022-07-01,
Virtualys,France,Belgium,2022-07-01,
Vlieghuis (RWE),Netherlands,Germany,2022-07-01,
Vyrava,Poland,Slovak Republic,2022-07-01,0.0
Vyrava,Slovak Republic,Poland,2022-07-01,0.0
Waidhaus,Czech Republic,Germany,2022-07-01,403.0
Waidhaus,Germany,Czech Republic,2022-07-01,20.0
Wallbach,Germany,Switzerland,2022-07-01,789.0
Wallbach,Switzerland,Germany,2022-07-01,2.0
WestGasTransport (WGT) Pipeline,United Kingdom,Netherlands,2022-07-01,41.0
Winterswijk,Germany,Netherlands,2022-07-01,
Winterswijk,Netherlands,Germany,2022-07-01,114.0
Wysokoje,Belarus,Poland,2022-07-01,0.0
Zandvliet (H),Netherlands,Belgium,2022-07-01,
Zandvliet (L),Netherlands,Belgium,2022-07-01,
Zeebrugge (LNG),Belgium,Liquefied Natural Gas,2022-07-01,
Zeebrugge (LNG),Liquefied Natural Gas,Belgium,2022-07-01,1127.0
Zeebrugge (ZPT),Norway,Belgium,2022-07-01,1282.0
Zelzate (GTS),Belgium,Netherlands,2022-07-01,1256.0
Zelzate (GTS),Netherlands,Belgium,2022-07-01,0.0
Zelzate (Zebra),Belgium,Netherlands,2022-07-01,
Zevenaar,Germany,Netherlands,2022-07-01,
Zevenaar,Netherlands,Germany,2022-07-01,142.0
Adriatic LNG,Liquefied Natural Gas,Italy,2022-08-01,92.0
Almeria,Algeria,Spain,2022-08-01,812.0
Alveringem,Belgium,France,2022-08-01,0.0
Alveringem,France,Belgium,2022-08-01,670.0
Badajoz,Portugal,Spain,2022-08-01,0.0
Badajoz,Spain,Portugal,2022-08-01,52.0
Baltic Connector Inkoo/Paldiski,Finland,Estonia,2022-08-01,0.0
Baltic Connector Inkoo/Paldiski,Estonia,Finland,2022-08-01,67.0
Barcelona,Liquefied Natural Gas,Spain,2022-08-01,212.0
Basel,Germany,Switzerland,2022-08-01,0.0
Baumgarten,Slovak Republic,Austria,2022-08-01,1246.0
Baumgarten,Austria,Slovak Republic,2022-08-01,265.0
Bauska,Latvia,Lithuania,2022-08-01,0.0
BBL,Netherlands,United Kingdom,2022-08-01,0.0
BBL,United Kingdom,Netherlands,2022-08-01,469.0
Beregdaróc,Ukraine,Hungary,2022-08-01,26.0
Beregdaróc,Hungary,Ukraine,2022-08-01,44.0
Bilbao,Liquefied Natural Gas,Spain,2022-08-01,421.0
Biriatou,France,Spain,2022-08-01,
Biriatou,Spain,France,2022-08-01,
Bizzarone Como,Italy,Switzerland,2022-08-01,3.0
Blaregnies (H),Belgium,France,2022-08-01,0.0
Bocholtz,Germany,Netherlands,2022-08-01,
Bocholtz,Netherlands,Germany,2022-08-01,0.0
Bocholtz-Vetschau,Netherlands,Germany,2022-08-01,
Brandov EUGAL,Germany,Czech Republic,2022-08-01,227.0
Brandov OPAL,Germany,Czech Republic,2022-08-01,769.0
Brandov OPAL,Czech Republic,Germany,2022-08-01,0.0
Branice,Czech Republic,Poland,2022-08-01,0.0
Bras,Belgium,Luxembourg,2022-08-01,17.0
Bras - Petange,Belgium,Luxembourg,2022-08-01,
Budince,Ukraine,Slovak Republic,2022-08-01,0.0
Budince,Slovak Republic,Ukraine,2022-08-01,0.0
Bunde,Germany,Netherlands,2022-08-01,
Bunde,Netherlands,Germany,2022-08-01,712.0
Cartagena,Liquefied Natural Gas,Spain,2022-08-01,178.0
Csanadpalota,Romania,Hungary,2022-08-01,140.0
Csanadpalota,Hungary,Romania,2022-08-01,0.0
Dinxperlo (RWE),Netherlands,Germany,2022-08-01,
Dogubajazit,"Iran, Islamic Republic",Republic of Türkiye,2022-08-01,905.0
Dornum,Norway,Germany,2022-08-01,2053.0
Dortyol FSRU,Liquefied Natural Gas,Republic of Türkiye,2022-08-01,
Dragon LNG,Liquefied Natural Gas,United Kingdom,2022-08-01,255.0
Dragor,Denmark,Sweden,2022-08-01,35.0
Dravaszerdahely,Hungary,Croatia,2022-08-01,0.0
Dravaszerdahely,Croatia,Hungary,2022-08-01,132.0
Drozdowicze,Ukraine,Poland,2022-08-01,0.0
Dunkerque,Norway,France,2022-08-01,1508.0
Dunkerque (LNG),Liquefied Natural Gas,France,2022-08-01,936.0
Easington,Norway,United Kingdom,2022-08-01,1647.0
Edirne,Republic of Türkiye,Liquefied Natural Gas,2022-08-01,0.0
Ellund,Germany,Denmark,2022-08-01,115.0
Ellund,Denmark,Germany,2022-08-01,0.0
Emden (EPT1),Norway,Netherlands,2022-08-01,
Emden (EPT1),Norway,Germany,2022-08-01,1847.0
Emden (EPT1),Netherlands,Norway,2022-08-01,
Emden (NPT),Norway,Netherlands,2022-08-01,
Emden (NPT),Norway,Germany,2022-08-01,0.0
Emden (NPT),Netherlands,Norway,2022-08-01,
Etki FSRU,Liquefied Natural Gas,Republic of Türkiye,2022-08-01,
Eynatten (EON/RWE),Germany,Belgium,2022-08-01,0.0
Eynatten (EON/RWE),Belgium,Germany,2022-08-01,2355.0
Eynatten (Wingas),Germany,Belgium,2022-08-01,0.0
Eynatten (Wingas),Belgium,Germany,2022-08-01,2328.0
Faxe,Denmark,Poland,2022-08-01,0.0
Fernana,Algeria,Tunisia,2022-08-01,
Finkenherd (EWE),Germany,Poland,2022-08-01,3.0
Fos sur Mer,Liquefied Natural Gas,France,2022-08-01,902.0
FSRU Alexandroupolis,Liquefied Natural Gas,Greece,2022-08-01,
Gate,Liquefied Natural Gas,Netherlands,2022-08-01,
Gela,Libya,Italy,2022-08-01,194.0
Giurgiu,Romania,Bulgaria,2022-08-01,0.0
Giurgiu,Bulgaria,Romania,2022-08-01,11.0
Gorizia,Slovenia,Italy,2022-08-01,0.0
Gorizia,Italy,Slovenia,2022-08-01,1.0
Griespass,Switzerland,Italy,2022-08-01,687.0
Griespass,Italy,Switzerland,2022-08-01,0.0
Gubin,Germany,Poland,2022-08-01,0.0
Haanrade (RWE),Netherlands,Germany,2022-08-01,0.0
Hermanowice,Poland,Ukraine,2022-08-01,66.0
Hilvarenbeek,Netherlands,Belgium,2022-08-01,398.0
Hilvarenbeek,Belgium,Netherlands,2022-08-01,
"Hochst, Feldkirch/Bangs (Dist. networks)",Switzerland,Austria,2022-08-01,
"Hochst, Feldkirch/Bangs (Dist. networks)",Austria,Switzerland,2022-08-01,1.0
Hora svate Kateriny,Germany,Czech Republic,2022-08-01,44.0
Hora svate Kateriny,Czech Republic,Germany,2022-08-01,0.0
Huelva,Liquefied Natural Gas,Spain,2022-08-01,273.0
Imatra,Russia,Finland,2022-08-01,0.0
Interconnector,United Kingdom,Belgium,2022-08-01,1588.0
Interconnector,Belgium,United Kingdom,2022-08-01,0.0
Interfield transfer from Blane to Ula,United Kingdom,Norway,2022-08-01,
Isaccea,Romania,Ukraine,2022-08-01,0.0
Isaccea,Ukraine,Romania,2022-08-01,0.0
Isle of Grain,Liquefied Natural Gas,United Kingdom,2022-08-01,25.0
Isle of Grain,United Kingdom,Liquefied Natural Gas,2022-08-01,
Isle of Man,United Kingdom,Isle Of Man,2022-08-01,11.0
Izmir,Liquefied Natural Gas,Republic of Türkiye,2022-08-01,0.0
Jidilovo,Bulgaria,North Macedonia,2022-08-01,23.0
Jidilovo,North Macedonia,Bulgaria,2022-08-01,0.0
Jura,France,Switzerland,2022-08-01,27.0
Kalotina (BG)/ Dimitrovgrad (RS),Serbia,Bulgaria,2022-08-01,
Kalotina (BG)/ Dimitrovgrad (RS),Bulgaria,Serbia,2022-08-01,
Kamminke,Poland,Germany,2022-08-01,0.0
Karksi,Latvia,Estonia,2022-08-01,79.0
Karksi,Estonia,Latvia,2022-08-01,0.0
Kastoria (TAP),Greece,Albania,2022-08-01,794.0
Kiefersfelden,Germany,Austria,2022-08-01,15.0
Kieménai,Lithuania,Latvia,2022-08-01,126.0
Kieménai,Latvia,Lithuania,2022-08-01,0.0
Kipi,Republic of Türkiye,Greece,2022-08-01,886.0
Kireevo(BG)/Zaychar(RS),Bulgaria,Serbia,2022-08-01,724.0
Kireevo(BG)/Zaychar(RS),Serbia,Bulgaria,2022-08-01,
Kiskundorozsma,Hungary,Serbia,2022-08-01,0.0
Kiskundorozsma,Serbia,Hungary,2022-08-01,570.0
Kiyikoy,Russia,Republic of Türkiye,2022-08-01,772.0
Klaipeda,Liquefied Natural Gas,Lithuania,2022-08-01,329.0
Kondratki,Belarus,Poland,2022-08-01,261.0
Korneti,Estonia,Latvia,2022-08-01,22.0
Korneti,Latvia,Estonia,2022-08-01,0.0
Kotlovka,Belarus,Lithuania,2022-08-01,148.0
KrK - Omisalj,Liquefied Natural Gas,Croatia,2022-08-01,291.0
KrK - Omisalj,Croatia,Liquefied Natural Gas,2022-08-01,0.0
Kula,Greece,Bulgaria,2022-08-01,287.0
Kula,Bulgaria,Greece,2022-08-01,342.0
Laa,Czech Republic,Austria,2022-08-01,0.0
Laa,Austria,Czech Republic,2022-08-01,
Lanzhot,Slovak Republic,Czech Republic,2022-08-01,0.0
Lanzhot,Czech Republic,Slovak Republic,2022-08-01,443.0
Larrau,France,Spain,2022-08-01,
Larrau,Spain,France,2022-08-01,
Lasow,Germany,Poland,2022-08-01,59.0
Lindau,Germany,Austria,2022-08-01,10.0
Livorno,Liquefied Natural Gas,Italy,2022-08-01,433.0
Malkoclar,Republic of Türkiye,Bulgaria,2022-08-01,0.0
Malkoclar,Bulgaria,Republic of Türkiye,2022-08-01,0.0
Malkoclar2,Republic of Türkiye,Bulgaria,2022-08-01,1274.0
Mallnow (Frankfurt am Oder),Germany,Poland,2022-08-01,263.0
Mallnow (Frankfurt am Oder),Poland,Germany,2022-08-01,0.0
Marmara Ereglisi,Liquefied Natural Gas,Republic of Türkiye,2022-08-01,296.0
Marmara Ereglisi,Republic of Türkiye,Liquefied Natural Gas,2022-08-01,
Mazara del Vallo,Tunisia,Italy,2022-08-01,1951.0
Mediesu Aurit,Ukraine,Romania,2022-08-01,0.0
Melendugno (TAP),Albania,Italy,2022-08-01,837.0
Melendugno (TAP),Italy,Albania,2022-08-01,4.0
Moffat,United Kingdom,Ireland,2022-08-01,326.0
Mokri Haj,Slovak Republic,Czech Republic,2022-08-01,0.0
Montoir de Bretagne,Liquefied Natural Gas,France,2022-08-01,956.0
Moravia,Czech Republic,Poland,2022-08-01,7.0
Mosonmagyarovar,Austria,Hungary,2022-08-01,187.0
Mosonmagyarovar,Hungary,Austria,2022-08-01,0.0
Murfeld,Austria,Slovenia,2022-08-01,137.0
Murgardos,Liquefied Natural Gas,Spain,2022-08-01,152.0
Musel,Liquefied Natural Gas,Spain,2022-08-01,0.0
Narva,Russia,Estonia,2022-08-01,0.0
Negru Voda,Romania,Bulgaria,2022-08-01,0.0
Negru Voda,Bulgaria,Romania,2022-08-01,251.0
Nord Stream,Russia,Germany,2022-08-01,953.0
Northern Offshore Gas Transport (NOGAT),Denmark,Netherlands,2022-08-01,82.0
Not Elsewhere Specified,Croatia,Italy,2022-08-01,3.0
Not Elsewhere Specified,Finland,Liquefied Natural Gas,2022-08-01,1.0
Not Elsewhere Specified,Liquefied Natural Gas,Finland,2022-08-01,37.0
Not Elsewhere Specified,Not Elsewhere Specified,Ukraine,2022-08-01,
Not Elsewhere Specified,Russia,Ukraine,2022-08-01,
Not Elsewhere Specified,Republic of Türkiye,Liquefied Natural Gas,2022-08-01,0.0
Not Elsewhere Specified,Ukraine,"Moldova, Republic",2022-08-01,
Nybro,Norway,Denmark,2022-08-01,0.0
Obbicht,Netherlands,Belgium,2022-08-01,
Obergailbach,Germany,France,2022-08-01,60.0
Oberkappel,Austria,Germany,2022-08-01,0.0
Oberkappel,Germany,Austria,2022-08-01,523.0
"Oberkappel, Uberackern, Storage/distribution",Germany,Austria,2022-08-01,1634.0
"Oberkappel, Uberackern, Storage/distribution",Austria,Germany,2022-08-01,3.0
Olbernhau,Germany,Czech Republic,2022-08-01,220.0
Olbernhau,Czech Republic,Germany,2022-08-01,0.0
Oltingue,France,Switzerland,2022-08-01,735.0
Oltingue,Switzerland,France,2022-08-01,0.0
Oude (H-Gas),Netherlands,Germany,2022-08-01,192.0
Oude (H-Gas),Germany,Netherlands,2022-08-01,142.0
Oude (L-Gas),Netherlands,Germany,2022-08-01,96.0
Oude (L-Gas),Germany,Netherlands,2022-08-01,
Panigaglia,Liquefied Natural Gas,Italy,2022-08-01,262.0
Petange,Belgium,Luxembourg,2022-08-01,3.0
Piombino,Liquefied Natural Gas,Italy,2022-08-01,0.0
Privalka,Belarus,Lithuania,2022-08-01,0.0
Remich,Germany,Luxembourg,2022-08-01,0.0
Revithoussa,Liquefied Natural Gas,Greece,2022-08-01,375.0
Revithoussa,Greece,Liquefied Natural Gas,2022-08-01,0.0
Rogatec,Slovenia,Croatia,2022-08-01,96.0
Rogatec,Croatia,Slovenia,2022-08-01,0.0
Ruggel,Austria,Liechtenstein,2022-08-01,1.0
s Gravenvoeren,Belgium,Netherlands,2022-08-01,
s Gravenvoeren,Netherlands,Belgium,2022-08-01,
Sagunto,Liquefied Natural Gas,Spain,2022-08-01,428.0
Sâkiai,Lithuania,Russia,2022-08-01,148.0
Samsun,Russia,Republic of Türkiye,2022-08-01,1342.0
Santaka,Lithuania,Poland,2022-08-01,112.0
Santaka,Poland,Lithuania,2022-08-01,0.0
Saros FSRU,Liquefied Natural Gas,Republic of Türkiye,2022-08-01,
Sines,Liquefied Natural Gas,Portugal,2022-08-01,426.0
Snohvit,Norway,Liquefied Natural Gas,2022-08-01,0.0
South Hook,Liquefied Natural Gas,United Kingdom,2022-08-01,851.0
St Fergus (Alvheim and Edvard Greig),Norway,United Kingdom,2022-08-01,142.0
St Fergus (GB) / Gjoa Gas Pipeline (NO),Norway,United Kingdom,2022-08-01,413.0
St Fergus (GB) / Statfjord-Tampen Link (NO),Norway,United Kingdom,2022-08-01,92.0
St Fergus (Statfjord),Norway,United Kingdom,2022-08-01,449.0
St Fergus (Vesterled),Norway,United Kingdom,2022-08-01,19.0
Stara Zagora,Greece,Bulgaria,2022-08-01,
Stara Zagora,Bulgaria,Greece,2022-08-01,0.0
Swinoujscie,Liquefied Natural Gas,Poland,2022-08-01,408.0
Tarifa,Morocco,Spain,2022-08-01,1.0
Tarifa,Spain,Morocco,2022-08-01,11.0
Tarvisio,Austria,Italy,2022-08-01,809.0
Tarvisio,Italy,Austria,2022-08-01,273.0
Tasnieres (L),Belgium,France,2022-08-01,307.0
Teesside,Liquefied Natural Gas,United Kingdom,2022-08-01,0.0
Teesside via CATS,Norway,United Kingdom,2022-08-01,0.0
Tegelen (OGE),Netherlands,Germany,2022-08-01,0.0
Thayngen,Germany,Switzerland,2022-08-01,0.0
Tietierowka,Belarus,Poland,2022-08-01,0.0
Turkgozu,Georgia,Republic of Türkiye,2022-08-01,539.0
Tuy,Portugal,Spain,2022-08-01,15.0
Tuy,Spain,Portugal,2022-08-01,3.0
Uberackern I,Austria,Germany,2022-08-01,0.0
Uberackern I/II,Germany,Austria,2022-08-01,
Uberackern II,Austria,Germany,2022-08-01,2.0
Uberackern II,Germany,Austria,2022-08-01,
Ungheni,Romania,"Moldova, Republic",2022-08-01,0.0
Varska,Russia,Estonia,2022-08-01,0.0
Velke Kapusany,Ukraine,Slovak Republic,2022-08-01,1079.0
Velke Zlievce,Hungary,Slovak Republic,2022-08-01,3.0
Velke Zlievce,Slovak Republic,Hungary,2022-08-01,0.0
VIP Iberico,Portugal,Spain,2022-08-01,6.0
VIP Iberico,Spain,Portugal,2022-08-01,45.0
VIP Pirineos,France,Spain,2022-08-01,273.0
VIP Pirineos,Spain,France,2022-08-01,0.0
VIP-BENE,Belgium,Netherlands,2022-08-01,
VIP-BENE,Netherlands,Belgium,2022-08-01,
VIP-THE-ZTP,Belgium,Germany,2022-08-01,
VIP-THE-ZTP,Germany,Belgium,2022-08-01,
Virtualys,Belgium,France,2022-08-01,
Virtualys,France,Belgium,2022-08-01,
Vlieghuis (RWE),Netherlands,Germany,2022-08-01,
Vyrava,Poland,Slovak Republic,2022-08-01,0.0
Vyrava,Slovak Republic,Poland,2022-08-01,0.0
Waidhaus,Czech Republic,Germany,2022-08-01,391.0
Waidhaus,Germany,Czech Republic,2022-08-01,70.0
Wallbach,Germany,Switzerland,2022-08-01,0.0
Wallbach,Switzerland,Germany,2022-08-01,83.0
WestGasTransport (WGT) Pipeline,United Kingdom,Netherlands,2022-08-01,49.0
Winterswijk,Germany,Netherlands,2022-08-01,
Winterswijk,Netherlands,Germany,2022-08-01,44.0
Wysokoje,Belarus,Poland,2022-08-01,0.0
Zandvliet (H),Netherlands,Belgium,2022-08-01,
Zandvliet (L),Netherlands,Belgium,2022-08-01,
Zeebrugge (LNG),Belgium,Liquefied Natural Gas,2022-08-01,
Zeebrugge (LNG),Liquefied Natural Gas,Belgium,2022-08-01,901.0
Zeebrugge (ZPT),Norway,Belgium,2022-08-01,1330.0
Zelzate (GTS),Belgium,Netherlands,2022-08-01,1242.0
Zelzate (GTS),Netherlands,Belgium,2022-08-01,0.0
Zelzate (Zebra),Belgium,Netherlands,2022-08-01,
Zevenaar,Germany,Netherlands,2022-08-01,
Zevenaar,Netherlands,Germany,2022-08-01,131.0
Adriatic LNG,Liquefied Natural Gas,Italy,2022-09-01,714.0
Almeria,Algeria,Spain,2022-09-01,708.0
Alveringem,Belgium,France,2022-09-01,0.0
Alveringem,France,Belgium,2022-09-01,595.0
Badajoz,Portugal,Spain,2022-09-01,1.0
Badajoz,Spain,Portugal,2022-09-01,67.0
Baltic Connector Inkoo/Paldiski,Finland,Estonia,2022-09-01,0.0
Baltic Connector Inkoo/Paldiski,Estonia,Finland,2022-09-01,59.0
Barcelona,Liquefied Natural Gas,Spain,2022-09-01,205.0
Basel,Germany,Switzerland,2022-09-01,0.0
Baumgarten,Slovak Republic,Austria,2022-09-01,892.0
Baumgarten,Austria,Slovak Republic,2022-09-01,237.0
Bauska,Latvia,Lithuania,2022-09-01,0.0
BBL,Netherlands,United Kingdom,2022-09-01,0.0
BBL,United Kingdom,Netherlands,2022-09-01,408.0
Beregdaróc,Ukraine,Hungary,2022-09-01,6.0
Beregdaróc,Hungary,Ukraine,2022-09-01,3.0
Bilbao,Liquefied Natural Gas,Spain,2022-09-01,356.0
Biriatou,France,Spain,2022-09-01,
Biriatou,Spain,France,2022-09-01,
Bizzarone Como,Italy,Switzerland,2022-09-01,5.0
Blaregnies (H),Belgium,France,2022-09-01,0.0
Bocholtz,Germany,Netherlands,2022-09-01,
Bocholtz,Netherlands,Germany,2022-09-01,0.0
Bocholtz-Vetschau,Netherlands,Germany,2022-09-01,
Brandov EUGAL,Germany,Czech Republic,2022-09-01,377.0
Brandov OPAL,Germany,Czech Republic,2022-09-01,0.0
Brandov OPAL,Czech Republic,Germany,2022-09-01,0.0
Branice,Czech Republic,Poland,2022-09-01,0.0
Bras,Belgium,Luxembourg,2022-09-01,22.0
Bras - Petange,Belgium,Luxembourg,2022-09-01,
Budince,Ukraine,Slovak Republic,2022-09-01,0.0
Budince,Slovak Republic,Ukraine,2022-09-01,0.0
Bunde,Germany,Netherlands,2022-09-01,
Bunde,Netherlands,Germany,2022-09-01,755.0
Cartagena,Liquefied Natural Gas,Spain,2022-09-01,339.0
Csanadpalota,Romania,Hungary,2022-09-01,106.0
Csanadpalota,Hungary,Romania,2022-09-01,0.0
Dinxperlo (RWE),Netherlands,Germany,2022-09-01,
Dogubajazit,"Iran, Islamic Republic",Republic of Türkiye,2022-09-01,855.0
Dornum,Norway,Germany,2022-09-01,1900.0
Dortyol FSRU,Liquefied Natural Gas,Republic of Türkiye,2022-09-01,
Dragon LNG,Liquefied Natural Gas,United Kingdom,2022-09-01,443.0
Dragor,Denmark,Sweden,2022-09-01,34.0
Dravaszerdahely,Hungary,Croatia,2022-09-01,0.0
Dravaszerdahely,Croatia,Hungary,2022-09-01,104.0
Drozdowicze,Ukraine,Poland,2022-09-01,0.0
Dunkerque,Norway,France,2022-09-01,1313.0
Dunkerque (LNG),Liquefied Natural Gas,France,2022-09-01,807.0
Easington,Norway,United Kingdom,2022-09-01,655.0
Edirne,Republic of Türkiye,Liquefied Natural Gas,2022-09-01,0.0
Ellund,Germany,Denmark,2022-09-01,68.0
Ellund,Denmark,Germany,2022-09-01,0.0
Emden (EPT1),Norway,Netherlands,2022-09-01,
Emden (EPT1),Norway,Germany,2022-09-01,1509.0
Emden (EPT1),Netherlands,Norway,2022-09-01,
Emden (NPT),Norway,Netherlands,2022-09-01,
Emden (NPT),Norway,Germany,2022-09-01,0.0
Emden (NPT),Netherlands,Norway,2022-09-01,
Etki FSRU,Liquefied Natural Gas,Republic of Türkiye,2022-09-01,
Eynatten (EON/RWE),Germany,Belgium,2022-09-01,0.0
Eynatten (EON/RWE),Belgium,Germany,2022-09-01,2274.0
Eynatten (Wingas),Germany,Belgium,2022-09-01,0.0
Eynatten (Wingas),Belgium,Germany,2022-09-01,2236.0
Faxe,Denmark,Poland,2022-09-01,0.0
Fernana,Algeria,Tunisia,2022-09-01,
Finkenherd (EWE),Germany,Poland,2022-09-01,0.0
Fos sur Mer,Liquefied Natural Gas,France,2022-09-01,856.0
FSRU Alexandroupolis,Liquefied Natural Gas,Greece,2022-09-01,
Gate,Liquefied Natural Gas,Netherlands,2022-09-01,
Gela,Libya,Italy,2022-09-01,185.0
Giurgiu,Romania,Bulgaria,2022-09-01,8.0
Giurgiu,Bulgaria,Romania,2022-09-01,16.0
Gorizia,Slovenia,Italy,2022-09-01,0.0
Gorizia,Italy,Slovenia,2022-09-01,17.0
Griespass,Switzerland,Italy,2022-09-01,452.0
Griespass,Italy,Switzerland,2022-09-01,42.0
Gubin,Germany,Poland,2022-09-01,0.0
Haanrade (RWE),Netherlands,Germany,2022-09-01,0.0
Hermanowice,Poland,Ukraine,2022-09-01,0.0
Hilvarenbeek,Netherlands,Belgium,2022-09-01,572.0
Hilvarenbeek,Belgium,Netherlands,2022-09-01,
"Hochst, Feldkirch/Bangs (Dist. networks)",Switzerland,Austria,2022-09-01,
"Hochst, Feldkirch/Bangs (Dist. networks)",Austria,Switzerland,2022-09-01,2.0
Hora svate Kateriny,Germany,Czech Republic,2022-09-01,91.0
Hora svate Kateriny,Czech Republic,Germany,2022-09-01,0.0
Huelva,Liquefied Natural Gas,Spain,2022-09-01,436.0
Imatra,Russia,Finland,2022-09-01,0.0
Interconnector,United Kingdom,Belgium,2022-09-01,1717.0
Interconnector,Belgium,United Kingdom,2022-09-01,0.0
Interfield transfer from Blane to Ula,United Kingdom,Norway,2022-09-01,
Isaccea,Romania,Ukraine,2022-09-01,0.0
Isaccea,Ukraine,Romania,2022-09-01,0.0
Isle of Grain,Liquefied Natural Gas,United Kingdom,2022-09-01,608.0
Isle of Grain,United Kingdom,Liquefied Natural Gas,2022-09-01,
Isle of Man,United Kingdom,Isle Of Man,2022-09-01,8.0
Izmir,Liquefied Natural Gas,Republic of Türkiye,2022-09-01,0.0
Jidilovo,Bulgaria,North Macedonia,2022-09-01,31.0
Jidilovo,North Macedonia,Bulgaria,2022-09-01,0.0
Jura,France,Switzerland,2022-09-01,42.0
Kalotina (BG)/ Dimitrovgrad (RS),Serbia,Bulgaria,2022-09-01,
Kalotina (BG)/ Dimitrovgrad (RS),Bulgaria,Serbia,2022-09-01,
Kamminke,Poland,Germany,2022-09-01,0.0
Karksi,Latvia,Estonia,2022-09-01,75.0
Karksi,Estonia,Latvia,2022-09-01,0.0
Kastoria (TAP),Greece,Albania,2022-09-01,875.0
Kiefersfelden,Germany,Austria,2022-09-01,20.0
Kieménai,Lithuania,Latvia,2022-09-01,88.0
Kieménai,Latvia,Lithuania,2022-09-01,0.0
Kipi,Republic of Türkiye,Greece,2022-09-01,997.0
Kireevo(BG)/Zaychar(RS),Bulgaria,Serbia,2022-09-01,757.0
Kireevo(BG)/Zaychar(RS),Serbia,Bulgaria,2022-09-01,
Kiskundorozsma,Hungary,Serbia,2022-09-01,0.0
Kiskundorozsma,Serbia,Hungary,2022-09-01,601.0
Kiyikoy,Russia,Republic of Türkiye,2022-09-01,532.0
Klaipeda,Liquefied Natural Gas,Lithuania,2022-09-01,249.0
Kondratki,Belarus,Poland,2022-09-01,0.0
Korneti,Estonia,Latvia,2022-09-01,85.0
Korneti,Latvia,Estonia,2022-09-01,0.0
Kotlovka,Belarus,Lithuania,2022-09-01,67.0
KrK - Omisalj,Liquefied Natural Gas,Croatia,2022-09-01,145.0
KrK - Omisalj,Croatia,Liquefied Natural Gas,2022-09-01,0.0
Kula,Greece,Bulgaria,2022-09-01,262.0
Kula,Bulgaria,Greece,2022-09-01,180.0
Laa,Czech Republic,Austria,2022-09-01,0.0
Laa,Austria,Czech Republic,2022-09-01,
Lanzhot,Slovak Republic,Czech Republic,2022-09-01,0.0
Lanzhot,Czech Republic,Slovak Republic,2022-09-01,83.0
Larrau,France,Spain,2022-09-01,
Larrau,Spain,France,2022-09-01,
Lasow,Germany,Poland,2022-09-01,0.0
Lindau,Germany,Austria,2022-09-01,15.0
Livorno,Liquefied Natural Gas,Italy,2022-09-01,384.0
Malkoclar,Republic of Türkiye,Bulgaria,2022-09-01,0.0
Malkoclar,Bulgaria,Republic of Türkiye,2022-09-01,0.0
Malkoclar2,Republic of Türkiye,Bulgaria,2022-09-01,1110.0
Mallnow (Frankfurt am Oder),Germany,Poland,2022-09-01,148.0
Mallnow (Frankfurt am Oder),Poland,Germany,2022-09-01,0.0
Marmara Ereglisi,Liquefied Natural Gas,Republic of Türkiye,2022-09-01,297.0
Marmara Ereglisi,Republic of Türkiye,Liquefied Natural Gas,2022-09-01,98.0
Mazara del Vallo,Tunisia,Italy,2022-09-01,2148.0
Mediesu Aurit,Ukraine,Romania,2022-09-01,0.0
Melendugno (TAP),Albania,Italy,2022-09-01,923.0
Melendugno (TAP),Italy,Albania,2022-09-01,7.0
Moffat,United Kingdom,Ireland,2022-09-01,282.0
Mokri Haj,Slovak Republic,Czech Republic,2022-09-01,0.0
Montoir de Bretagne,Liquefied Natural Gas,France,2022-09-01,681.0
Moravia,Czech Republic,Poland,2022-09-01,0.0
Mosonmagyarovar,Austria,Hungary,2022-09-01,187.0
Mosonmagyarovar,Hungary,Austria,2022-09-01,0.0
Murfeld,Austria,Slovenia,2022-09-01,60.0
Murgardos,Liquefied Natural Gas,Spain,2022-09-01,200.0
Musel,Liquefied Natural Gas,Spain,2022-09-01,0.0
Narva,Russia,Estonia,2022-09-01,0.0
Negru Voda,Romania,Bulgaria,2022-09-01,0.0
Negru Voda,Bulgaria,Romania,2022-09-01,184.0
Nord Stream,Russia,Germany,2022-09-01,0.0
Northern Offshore Gas Transport (NOGAT),Denmark,Netherlands,2022-09-01,36.0
Not Elsewhere Specified,Croatia,Italy,2022-09-01,3.0
Not Elsewhere Specified,Finland,Liquefied Natural Gas,2022-09-01,3.0
Not Elsewhere Specified,Liquefied Natural Gas,Finland,2022-09-01,23.0
Not Elsewhere Specified,Not Elsewhere Specified,Ukraine,2022-09-01,
Not Elsewhere Specified,Russia,Ukraine,2022-09-01,
Not Elsewhere Specified,Republic of Türkiye,Liquefied Natural Gas,2022-09-01,0.0
Not Elsewhere Specified,Ukraine,"Moldova, Republic",2022-09-01,
Nybro,Norway,Denmark,2022-09-01,0.0
Obbicht,Netherlands,Belgium,2022-09-01,
Obergailbach,Germany,France,2022-09-01,0.0
Oberkappel,Austria,Germany,2022-09-01,0.0
Oberkappel,Germany,Austria,2022-09-01,449.0
"Oberkappel, Uberackern, Storage/distribution",Germany,Austria,2022-09-01,1615.0
"Oberkappel, Uberackern, Storage/distribution",Austria,Germany,2022-09-01,9.0
Olbernhau,Germany,Czech Republic,2022-09-01,308.0
